judet,nume,xy,vaci,oi
Constanta,Ramnicu de Sus,"775722,356056",28,313
Constanta,Tariverde,"787077,346698",273,1099
Constanta,Comana,"767499,271531",160,1345
Constanta,Casicea,"762983,279357",239,948
Constanta,General Scarisoreanu,"765826,278129",102,469
Constanta,Pelinu,"772783,274994",209,340
Constanta,Tataru,"770960,270114",215,788
Constanta,Corbu,"792767,327999",383,1690
Constanta,Luminita,"790608,324947",6,842
Constanta,Vadu,"798322,334832",161,3763
Constanta,Crucea,"757934,341916",940,4876
Constanta,Baltagesti,"754854,336477",59,1686
Constanta,Crisan,"753134,349712",54,1811
Constanta,Galbiori,"760016,337783",4667,28158
Constanta,Stupina,"753551,345463",68,1387
Constanta,Siriu,"753763,352685",167,763
Constanta,Cumpana,"785679,296615",142,1204
Constanta,Baraganu,"774753,293504",64,727
Constanta,Potarnichea,"779640,291603",129,1149
Constanta,Deleni,"741856,292434",260,4732
Constanta,Petrosani,"745536,284020",510,2150
Constanta,Pietreni,"746494,293115",370,3446
Constanta,Sipotele,"737978,287088",174,255
Constanta,Dobromir,"723557,283842",520,6098
Constanta,Cetatea,"731797,282525",138,1958
Constanta,Dobromiru din Deal,"725035,280754",266,689
Constanta,Lespezi,"727719,283856",341,3364
Constanta,Padureni,"730599,287577",67,1661
Constanta,Valeni,"731505,284160",371,9
Constanta,Garliciu,"745694,369078",505,5917
Constanta,Horia,"748726,353067",789,2711
Constanta,Closca,"750131,357105",76,223
Constanta,Ghindaresti,"741321,352881",309,455
Constanta,Tichilesti,"746206,349382",371,2431
Constanta,Independenta,"748493,276928",481,697
Constanta,Dumbraveni,"740600,274511",60,692
Constanta,Fantana Mare,"746010,280187",130,376
Constanta,Furnica,"741591,277954",3,80
Constanta,Movila Verde,"752851,278617",198,1435
Constanta,Olteni,"743651,272785",45,961
Constanta,Tufani,"742139,281524",122,2035
Constanta,Ion Corvin,"725528,294292",363,7817
Constanta,Brebeni,"724071,291493",27,1881
Constanta,Crangu,"729406,292435",146,912
Constanta,Raristea,"725280,290106",227,400
Constanta,Viile,"721294,299538",282,1498
Constanta,Istria,"795939,348159",88,1203
Constanta,Nuntasi,"790896,344073",265,18227
Constanta,Lipnita,"709366,291513",72,1292
Constanta,Canlia,"703098,294922",18,481
Constanta,Carvan,"706605,285171",75,1137
Constanta,Coslugea,"707088,294263",17,1312
Constanta,Cuiugiuc,"703297,286150",4,509
Constanta,Goruni,"710091,286376",91,232
Constanta,Izvoarele,"704082,299435",0,16
Constanta,Mereni,"772226,286961",147,1080
Constanta,Ciobanita,"763763,284687",9,2998
Constanta,Lanurile,"771485,291124",52,169
Constanta,Miristea,"769906,283554",15,0
Constanta,Osmancea,"767412,284842",94,1683
Constanta,Mihail Kogalniceanu,"776955,324667",1036,10199
Constanta,Oituz,"781891,320533",32,70
Constanta,Palazu Mic,"782089,332915",44,1806
Constanta,Piatra,"784583,329033",234,2610
Constanta,Sibioara,"784140,324377",586,9074
Constanta,Mihai Viteazu,"792746,356120",87,2654
Constanta,Sinoie,"796922,354580",669,7814
Constanta,Mircea Voda,"754563,314093",355,3686
Constanta,Faclia,"748720,313699",20,496
Constanta,Gherghina,"754621,318627",52,1096
Constanta,Saligny,"747523,313733",140,877
Constanta,Satu Nou,"758373,312831",416,699
Constanta,Stefan cel Mare,"746420,315988",34,21
Constanta,Tibrinu,"752780,319573",114,1522
Constanta,Murfatlar,"773648,302775",143,1026
Constanta,Siminoc,"769004,302082",112,1716
Constanta,Negru Voda,"759799,262491",191,1056
Constanta,Darabani,"766245,259538",29,569
Constanta,Valcelele,"769801,259240",331,769
Constanta,Nicolae Balcescu,"770144,326334",656,4038
Constanta,Dorobantu,"765821,328836",414,30082
Constanta,Dropia,"764708,321686",9,1004
Constanta,Oltina,"714087,300079",76,2083
Constanta,Razoarele,"715288,292622",33,2218
Constanta,Satu Nou,"709118,299008",15,660
Constanta,Strunga,"712080,294967",34,54
Constanta,Ostrov,"690394,292368",356,3759
Constanta,Almalau,"688306,289926",22,1491
Constanta,Bugeac,"695447,291567",10,112
Constanta,Esechioi,"694741,284195",15,1060
Constanta,Galita,"700123,291952",37,0
Constanta,Garlita,"698019,288391",56,241
Constanta,Pantelimon,"765524,343903",494,3913
Constanta,Calugareni,"768456,357095",169,836
Constanta,Nistoresti,"769025,352465",332,1316
Constanta,Pantelimon de Jos,"769925,347086",496,748
Constanta,Runcu,"765058,349757",329,2513
Constanta,Vulturu,"760441,355060",438,4083
Constanta,Pecineaga,"781911,272275",93,2305
Constanta,Vanatori,"784055,270351",0,25
Constanta,Pestera,"750945,302885",820,10684
Constanta,Ivrinezu Mare,"745709,307943",220,402
Constanta,Ivrinezu Mic,"744032,307779",103,1851
Constanta,Izvoru Mare,"754094,299588",227,3366
Constanta,Veteranu,"751323,299860",20,415
Constanta,Poarta Alba,"772602,306194",174,2866
Constanta,Nazarcea,"775589,308977",53,229
Constanta,Rasova,"735331,309136",364,7068
Constanta,Cochirleni,"740468,312731",148,1576
Constanta,Saraiu,"750791,362793",263,5773
Constanta,Dulgheru,"757534,361092",297,4058
Constanta,Stejaru,"756249,364018",0,3961
Constanta,Sacele,"791086,338362",703,2344
Constanta,Seimeni,"745521,326204",162,852
Constanta,Dunarea,"749271,331512",53,4130
Constanta,Seimenii Mici,"745427,323681",418,9702
Constanta,Silistea,"754142,327324",358,3262
Constanta,Tortoman,"757729,321228",1210,3252
Constanta,Tepes Voda,"758656,332532",332,378
Constanta,Targusor,"772703,334703",412,9541
Constanta,Casian,"777861,339019",53,190
Constanta,Cheia,"773575,340963",236,1305
Constanta,Gradina,"773562,345276",251,6992
Constanta,Mireasa,"768117,338213",355,2205
Constanta,Topalu,"743017,342906",537,10316
Constanta,Capidava,"746781,337761",42,0
Constanta,Topraisar,"778041,285303",891,1198
Constanta,Amzacea,"773466,278876",216,187
Constanta,Biruinta,"782200,283336",80,1745
Constanta,Movilita,"782299,288896",279,582
Constanta,Valu lui Traian,"778050,301929",178,417
Constanta,Agigea,"790476,294492",129,225
Covasna,Sfantul Gheorghe,"561387,485261",501,3216
Covasna,Chilieni,"562651,482234",110,352
Covasna,Coseni,"562374,479441",71,1439
Covasna,Baraolt,"546844,508596",1149,1767
Covasna,Biborteni,"550802,510690",348,1938
Covasna,Bodos,"551460,508701",0,239
Covasna,Capeni,"544928,504732",168,1194
Covasna,Miclosoara,"545206,501082",268,614
Covasna,Racosul de Sus,"542546,508953",247,2234
Covasna,Covasna,"591632,483721",1202,12270
Covasna,Chiurus,"590177,480990",166,1159
Covasna,Comandau,"599716,474323",101,1101
Covasna,Intorsura Buzaului,"580843,464318",1171,6057
Covasna,Bradet,"577626,461877",366,2512
Covasna,Floroaia,"579354,466604",623,3433
Covasna,Scradoasa,"578702,469348",141,636
Covasna,Barcani,"584796,465918",1403,5337
Covasna,Ladauti,"583020,469640",521,2328
Covasna,Saramas,"581526,467688",531,2812
Covasna,Valea Mare,"579157,474261",398,5051
Covasna,Sita Buzaului,"583474,461943",1720,8765
Covasna,Crasna,"589587,455071",229,657
Covasna,Zabratau,"588518,457976",246,455
Covasna,Tirgu Secuiesc,"588177,500594",153,2190
Covasna,Lunga,"594157,502741",475,2682
Covasna,Aita Mare,"543865,496463",1146,687
Covasna,Aita Medie,"547605,497485",441,204
Covasna,Batanii Mari,"554196,510085",1915,2909
Covasna,Aita Seaca,"553936,504575",1209,5300
Covasna,Batanii Mici,"553915,511775",328,1080
Covasna,Herculian,"555022,515141",804,2022
Covasna,Ozunca-Bai,"561948,510627",102,344
Covasna,Belin,"544637,492919",1365,1825
Covasna,Belin-Vale,"547365,492664",102,0
Covasna,Bodoc,"566711,495519",581,2256
Covasna,Olteni,"566031,496937",160,1099
Covasna,Zalan,"563565,495875",512,1388
Covasna,Borosneu Mare,"578571,480405",248,1229
Covasna,Borosneu Mic,"578910,476739",69,737
Covasna,Dobolii de Sus,"580684,476436",39,618
Covasna,Let,"579515,484421",212,2727
Covasna,Tufalau,"580016,482173",135,650
Covasna,Valea Mica,"577477,476214",11,100
Covasna,Brates,"583610,482193",391,501
Covasna,Pachia,"587154,481204",247,2
Covasna,Telechia,"581471,484934",540,1644
Covasna,Bradut,"547258,514564",565,1566
Covasna,Doboseni,"546015,513988",703,1030
Covasna,Filia,"548163,516203",584,4023
Covasna,Talisoara,"545664,511856",357,764
Covasna,Bretcu,"601306,505593",415,3999
Covasna,Martanus,"600385,503030",197,2140
Covasna,Oituz,"607849,508779",9,0
Covasna,Catalina,"590216,496906",466,2012
Covasna,Hatuica,"587726,493947",59,633
Covasna,Imeni,"591126,494397",39,112
Covasna,Martineni,"585262,491837",151,2173
Covasna,Marcusa,"582294,491178",127,1373
Covasna,Cernat,"579916,496480",562,6930
Covasna,Albis,"578305,493350",196,528
Covasna,Icafalau,"579605,500521",31,1549
Covasna,Chichis,"562765,475504",159,645
Covasna,Bacel,"564236,473531",274,3447
Covasna,Dobarlau,"569195,471301",415,4128
Covasna,Lunca Marcusului,"565675,472307",197,2546
Covasna,Marcus,"567309,469230",125,2877
Covasna,Valea Dobarlaului,"573009,470476",114,1200
Covasna,Ghelinta,"595960,494368",306,2680
Covasna,Harale,"593974,492617",9,152
Covasna,Ghidfalau,"565921,489650",1229,968
Covasna,Anghelus,"569074,486900",278,436
Covasna,Fotos,"567736,489055",157,1768
Covasna,Zoltan,"566311,491199",441,1376
Covasna,Haghig,"546118,482101",1351,1187
Covasna,Iaras,"546600,485705",327,1709
Covasna,Ilieni,"560286,477576",861,3697
Covasna,Dobolii de Jos,"559091,476084",152,1068
Covasna,Sincraiu,"559453,480692",137,114
Covasna,Lemnia,"598778,508656",490,1814
Covasna,Lutoasa,"595676,510820",153,429
Covasna,Mereni,"595908,509552",214,2298
Covasna,Micfalau,"565008,506279",344,1762
Covasna,Bixad,"566973,511728",812,1605
Covasna,Malnas,"565456,501297",155,824
Covasna,Malnas-Bai,"564137,503954",134,195
Covasna,Valea Zalanului,"558688,501541",279,29
Covasna,Moacsa,"575805,486173",320,2005
Covasna,Dalnic,"576837,491853",304,705
Covasna,Padureni,"572583,487779",57,689
Covasna,Ojdula,"597791,499321",345,1944
Covasna,Hilib,"596200,497466",74,1332
Covasna,Ozun,"566183,477825",815,975
Covasna,Bicfalau,"568385,473615",174,780
Covasna,Lisnau,"569406,475422",196,1343
Covasna,Lisnau-Vale,"572722,474497",51,175
Covasna,Lunca Ozunului,"564809,474979",113,209
Covasna,Magherus,"572224,476867",40,688
Covasna,Sintionlunca,"568238,480879",149,937
Covasna,Poian,"590101,508296",137,3775
Covasna,Belani,"592140,510234",115,1087
Covasna,Estelnic,"594053,512325",199,1238
Covasna,Valea Scurta,"592864,512247",51,1769
Covasna,Reci,"571859,482700",263,3726
Covasna,Aninoasa,"575389,480086",82,527
Covasna,Bita,"576025,482107",180,682
Covasna,Saciova,"574702,476481",19,391
Covasna,Sanzieni,"587777,505574",243,4620
Covasna,Casinu Mic,"588044,507402",26,612
Covasna,Petriceni,"584362,508174",79,1911
Covasna,Valea Seaca,"586896,509998",110,1983
Covasna,Turia,"581804,505106",823,5817
Covasna,Alungeni,"579670,502454",80,954
Covasna,Valea Crisului,"560462,491177",590,330
Covasna,Arcus,"560466,489266",723,850
Covasna,Calnic,"561681,492468",169,1164
Covasna,Araci,"551057,479300",322,1041
Covasna,Ariusd,"552930,475553",130,1750
Covasna,Hetea,"554206,480771",27,31
Covasna,Valcele,"553633,484083",451,856
Covasna,Varghis,"543340,514309",1145,3840
Covasna,Zagon,"586861,475017",560,7429
Covasna,Papauti,"589293,477241",243,4843
Covasna,Zabala,"592420,487177",908,8127
Covasna,Peteni,"589079,491884",74,0
Covasna,Surcea,"584316,487411",129,562
Covasna,Tamasfalau,"586892,487758",345,298
Dambovita,Targoviste,"536327,381100",35,7
Dambovita,Priseaca,"531933,380480",89,90
Dambovita,Aninoasa,"534762,386134",61,1030
Dambovita,Sateni,"532987,385768",15,0
Dambovita,Viforata,"536249,384543",83,238
Dambovita,Doicesti,"531702,388000",66,34
Dambovita,Razvad,"542325,381943",139,109
Dambovita,Gorgota,"540228,386361",77,21
Dambovita,Valea Voivozilor,"538071,381812",14,0
Dambovita,Sotanga,"530540,387233",249,63
Dambovita,Teis,"531881,384824",256,64
Dambovita,Ulmi,"539817,377350",145,712
Dambovita,Colanu,"536532,377172",35,11
Dambovita,Dimoiu,"543454,378376",8,0
Dambovita,Dumbrava,"534656,376787",377,970
Dambovita,Matraca,"541353,377367",83,100
Dambovita,Nisipurile,"542460,379222",9,0
Dambovita,Udresti,"537665,376389",31,4
Dambovita,Viisoara,"533869,375757",207,95
Dambovita,Fieni,"533083,403314",146,955
Dambovita,Berevoesti,"533419,401998",77,5
Dambovita,Costesti,"530791,405070",96,34
Dambovita,Motaieni,"533129,399712",165,262
Dambovita,Cucuteni,"531682,401824",81,157
Dambovita,Gaesti,"525288,357626",198,417
Dambovita,Gura Foii,"523049,362007",106,0
Dambovita,Bumbuia,"525583,365534",40,0
Dambovita,Catanele,"524702,361498",35,0
Dambovita,Fagetu,"525850,361223",27,0
Dambovita,Petresti,"527071,349770",275,424
Dambovita,Coada Izvorului,"528903,348693",101,55
Dambovita,Gherghesti,"524602,353459",38,0
Dambovita,Greci,"527327,351300",106,0
Dambovita,Ionesti,"522091,354882",221,318
Dambovita,Potlogeni-Deal,"520593,356055",45,4
Dambovita,Puntea de Greci,"524606,349774",16,43
Dambovita,Moreni,"550850,387213",192,542
Dambovita,Iedera de Jos,"550381,392038",121,22
Dambovita,Colibasi,"549315,392697",88,15
Dambovita,Cricovu Dulce,"549757,391504",22,0
Dambovita,Iedera de Sus,"549862,393706",72,167
Dambovita,Pucioasa,"534179,397791",233,268
Dambovita,Bela,"534375,400025",86,561
Dambovita,Diaconesti,"535813,399296",40,129
Dambovita,Glodeni,"535825,396024",102,739
Dambovita,Malurile,"537700,395557",40,2
Dambovita,Miculesti,"535171,399638",69,546
Dambovita,Pucioasa-Sat,"533630,396177",40,11
Dambovita,Branesti,"533384,393608",278,331
Dambovita,Vulcana-Pandele,"531092,390680",482,100
Dambovita,Titu,"545493,351393",123,5
Dambovita,Fusea,"542526,351449",47,0
Dambovita,Hagioaica,"543051,352176",27,0
Dambovita,Mereni,"545972,351129",2,0
Dambovita,Plopu,"541921,350200",31,3
Dambovita,Salcuta,"546244,349455",139,169
Dambovita,Branistea,"545937,353421",152,516
Dambovita,Baleni-Romani,"551869,369003",88,889
Dambovita,Baleni Sarbi,"550895,369193",16,177
Dambovita,Gura Barbuletului,"523730,402410",38,0
Dambovita,Alunis,"524422,398643",20,102
Dambovita,Barbuletu,"523275,404850",587,501
Dambovita,Pietrari,"523129,399334",532,212
Dambovita,Rau Alb de Jos,"527417,404102",473,924
Dambovita,Rau Alb de Sus,"525779,406756",314,178
Dambovita,Sipot,"524577,399991",3,0
Dambovita,Bezdead,"541085,405764",979,3249
Dambovita,Brosteni,"536479,402502",35,246
Dambovita,Costisata,"544000,408149",68,242
Dambovita,Magura,"537252,403093",108,35
Dambovita,Tunari,"536925,403344",26,8
Dambovita,Bilciuresti,"564690,360225",168,466
Dambovita,Buciumeni,"536107,406140",277,314
Dambovita,Dealu Mare,"535392,406829",228,870
Dambovita,Valea Leurzii,"538280,406973",499,804
Dambovita,Bucsani,"551427,374349",239,530
Dambovita,Habeni,"549856,373100",39,108
Dambovita,Racovita,"549244,371204",338,0
Dambovita,Ratoaia,"554265,372191",49,0
Dambovita,Candesti Vale,"516766,398471",239,131
Dambovita,Aninosani,"518156,396624",18,0
Dambovita,Candesti Deal,"514817,395313",86,127
Dambovita,Dragodanesti,"518673,395069",181,120
Dambovita,Valea Mare,"512389,395992",120,0
Dambovita,Gherghitesti,"526982,365454",31,0
Dambovita,Blidari,"525835,368589",41,0
Dambovita,Calugareni,"527028,366535",11,0
Dambovita,Capsuna,"526937,369170",9,0
Dambovita,Cobiuta,"526211,367458",13,0
Dambovita,Craciunesti,"527302,367974",12,10
Dambovita,Frasin Deal,"525528,369683",56,0
Dambovita,Frasin Vale,"526618,370149",0,0
Dambovita,Mislea,"526544,371113",56,0
Dambovita,Manastirea,"526570,364230",54,0
Dambovita,Cojasca,"567920,358724",125,421
Dambovita,Iazu,"566070,357840",43,0
Dambovita,Comisani,"546815,374818",585,743
Dambovita,Lazuri,"543568,375532",62,46
Dambovita,Contesti,"550805,354094",320,184
Dambovita,Balteni,"555167,351875",12,29
Dambovita,Boteni,"550063,351841",19,0
Dambovita,Calugareni,"555799,354790",8,0
Dambovita,Crangasi,"549948,355887",13,0
Dambovita,Gamanesti,"555547,350649",2,0
Dambovita,Helesteu,"554323,352710",9,0
Dambovita,Corbii Mari,"539611,338396",118,135
Dambovita,Baraceni,"536584,338457",65,23
Dambovita,Grozavesti,"536149,341066",81,2
Dambovita,Moara din Groapa,"537833,337274",46,0
Dambovita,Petresti,"535674,339828",122,54
Dambovita,Podu Corbencii,"542153,339803",2,47
Dambovita,Satu Nou,"538164,344122",52,0
Dambovita,Ungureni,"539845,342112",185,627
Dambovita,Vadu Stanchii,"538764,336538",45,561
Dambovita,Cornatelu,"553415,361424",36,0
Dambovita,Alunisu,"558015,358430",0,0
Dambovita,Bolovani,"550532,358487",62,10
Dambovita,Corni,"554526,359264",14,0
Dambovita,Slobozia,"556256,358367",11,0
Dambovita,Cornesti,"570078,365226",395,0
Dambovita,Bujoreanca,"570872,359353",15,0
Dambovita,Catunu,"570622,360572",33,10
Dambovita,Cristeasca,"571930,366264",7,0
Dambovita,Crivatu,"573627,362186",15,0
Dambovita,Frasinu,"568500,366041",101,258
Dambovita,Hodarasti,"570946,361516",7,0
Dambovita,Ibrianu,"567001,364234",137,528
Dambovita,Postarnacu,"569544,367646",87,202
Dambovita,Ungureni,"571457,365358",44,0
Dambovita,Costestii din Vale,"539430,350505",212,86
Dambovita,Maruntisu,"540336,347611",63,151
Dambovita,Tomsani,"539991,349195",43,0
Dambovita,Badulesti,"521501,362351",21,13
Dambovita,Crangurile de Jos,"520457,360831",29,0
Dambovita,Crangurile de Sus,"519433,362998",14,0
Dambovita,Patroaia Deal,"516349,357705",34,8
Dambovita,Patroaia Vale,"518326,358513",97,195
Dambovita,Potlogeni Vale,"520409,357944",105,0
Dambovita,Darmanesti,"561043,380030",100,196
Dambovita,Marginenii de Sus,"559575,381565",59,196
Dambovita,Vladeni,"561290,375334",199,543
Dambovita,Dobra,"556880,365386",220,125
Dambovita,Marcesti,"556311,367495",88,483
Dambovita,Dragodana,"529025,359217",63,112
Dambovita,Boboci,"531419,366563",54,64
Dambovita,Burduca,"532216,360351",61,3
Dambovita,Cuparu,"531852,358172",51,0
Dambovita,Padureni,"530300,366966",32,0
Dambovita,Picior de Munte,"531003,364778",290,232
Dambovita,Straosti,"527878,359067",60,128
Dambovita,Dragomiresti,"527288,379476",112,7
Dambovita,Decindeni,"525831,379185",155,2
Dambovita,Geangoesti,"529945,376939",44,0
Dambovita,Mogosesti,"531599,375818",95,0
Dambovita,Rancaciov,"528354,376571",171,4
Dambovita,Ungureni,"531060,374666",18,0
Dambovita,Finta Mare,"563119,365911",95,243
Dambovita,Bechinesti,"564861,365972",36,24
Dambovita,Finta Veche,"566383,366030",34,0
Dambovita,Gheboaia,"559430,367152",123,47
Dambovita,Glodeni,"536124,391280",97,91
Dambovita,Gusoiu,"536075,390211",67,60
Dambovita,Laculete,"534087,391005",49,100
Dambovita,Livezile,"536983,390760",39,5
Dambovita,Malu Mierii,"536951,391111",9,20
Dambovita,Schela,"537600,392357",72,101
Dambovita,Gura Ocnitei,"545010,382549",97,138
Dambovita,Adanca,"548319,380445",126,0
Dambovita,Ochiuri,"543218,384912",18,0
Dambovita,Sacueni,"545333,379120",67,10
Dambovita,Gura Sutii,"539659,362007",272,458
Dambovita,Sperieteni,"535916,362986",145,178
Dambovita,Hulubesti,"519936,371817",108,71
Dambovita,Butoiu de Jos,"521225,370913",55,0
Dambovita,Butoiu de Sus,"522523,373955",107,94
Dambovita,Magura,"518666,370483",68,17
Dambovita,Valea Dadei,"521763,369609",9,0
Dambovita,Ghirdoveni,"553342,382495",265,27
Dambovita,I. L. Caragiale,"555672,379286",66,274
Dambovita,Mija,"553539,379493",2,0
Dambovita,Lucieni,"535044,372054",154,11
Dambovita,Olteni,"531560,372012",34,0
Dambovita,Raciu,"534998,368736",120,0
Dambovita,Silistea,"535980,366945",121,57
Dambovita,Suta Seaca,"532482,370030",39,0
Dambovita,Ludesti,"519517,374864",67,14
Dambovita,Milosari,"518885,374993",40,2
Dambovita,Potocelu,"519596,376919",13,11
Dambovita,Scheiu de Jos,"515826,381625",187,0
Dambovita,Scheiu de Sus,"515291,384004",157,95
Dambovita,Telesti,"518122,376956",82,0
Dambovita,Lunguletu,"552887,345885",85,1770
Dambovita,Oreasca,"550558,345689",0,0
Dambovita,Serdanu,"550255,347661",59,227
Dambovita,Malu cu Flori,"516399,405513",354,1504
Dambovita,Capu Coastei,"517399,404877",192,225
Dambovita,Copaceni,"519222,407879",94,52
Dambovita,Miclosanii Mari,"518086,406913",41,30
Dambovita,Miclosanii Mici,"517984,406068",268,296
Dambovita,Manesti,"522705,385071",94,9
Dambovita,Dragaesti Pamanteni,"524043,382252",82,0
Dambovita,Dragaesti Ungureni,"524582,382872",82,271
Dambovita,Tetcoiu,"534874,353622",61,0
Dambovita,Cretulesti,"534591,354995",28,0
Dambovita,Matasaru,"534148,356629",204,758
Dambovita,Odaia Turcului,"535847,355391",76,0
Dambovita,Poroinica,"535599,351523",80,42
Dambovita,Putu cu Salcie,"536387,350366",113,1
Dambovita,Salcioara,"535591,348141",19,0
Dambovita,Mogosani,"532225,353608",119,0
Dambovita,Chirca,"530620,353846",28,92
Dambovita,Cojocaru,"530370,355057",41,0
Dambovita,Merii,"528878,355001",48,0
Dambovita,Zavoiu,"532105,351218",113,1
Dambovita,Moroeni,"534449,412796",642,1750
